Query,Formula,answer_key_465,answer_key_171,answer_key_333,answer_key_41
What was the sum of my distance for walk over the last 21 days,"exercise_entries.query('activityName == ""Walk""').during('last 21 days')['distance'].sum()",0.0,0.0,0.0,0.0
What is the sum of my elevation gain for swim on days where REM sleep percent more than 30?,"exercise_entries.query('activityName == ""Swim""').during(daily_metrics.query('rem_sleep_percent > 30')['datetime'])['elevationGain'].sum()",0.0,0.0,0.0,0.0
What was the sum of my duration during my first 4 interval workout last 7 days?,"exercise_entries.query('activityName == ""Interval Workout""').during('last 7 days')['duration'][:4].sum()",0.0,0.0,0.0,0.0
How many days did I I had exactly 15 hours of sleep yesterday?,daily_metrics.query('sleep_minutes == 15*60').during('yesterday')['datetime'].drop_duplicates().count(),0.0,0.0,0.0,0.0
What was the sum of my duration during my first 2 interval workout today,"exercise_entries.query('activityName == ""Interval Workout""').during('today')['duration'][:2].sum()",0.0,0.0,0.0,0.0
How many days did I I had less than or equal to 130 minutes of sleep last 7 days,daily_metrics.query('sleep_minutes <= 130').during('last 7 days')['datetime'].drop_duplicates().count(),0.0,0.0,0.0,1.0
What is my total elevation gain for hike where elevation gain less than or equal to 64?,"exercise_entries.query('activityName == ""Hike"" and elevationGain <= 64')['elevationGain'].sum()",0.0,0.0,0.0,0.0
What was the sum of my elevation gain during my last 4 workout yesterday,"exercise_entries.query('activityName == ""Workout""').during('yesterday')['elevationGain'][-4:].sum()",0.0,0.0,0.0,0.0
What is the sum of my duration for elliptical on days when light sleep minutes greater than or equal to 571,"exercise_entries.query('activityName == ""Eliptical""').during(daily_metrics.query('sleep_minutes >= 571')['datetime'])['duration'].sum()",0.0,0.0,0.0,0.0
What is my total calories for elliptical on days where steps more than 45?,"exercise_entries.query('activityName == ""Eliptical""').during(exercise_entries.query('steps > 45')['datetime'])['calories'].sum()",,,,
How many days did I weights yesterday?,"exercise_entries.query('activityName == ""Weights""').during('yesterday')['datetime'].drop_duplicates().count()",,,,
What is my total AZM for hike on days when elevation gain more than 28,"exercise_entries.query('activityName == ""Hike""').during(exercise_entries.query('elevationGain > 28')['datetime'])['activeZoneMinutes'].sum()",,,,
What is my total active zone minutes for hike on days where I had fewer than 19 hours of light sleep,"exercise_entries.query('activityName == ""Hike""').during(daily_metrics.query('sleep_minutes < 19*60')['datetime'])['activeZoneMinutes'].sum()",0.0,0.0,0.0,0.0
What is the sum of my calories for workout on days when deep sleep minutes less than or equal to 99?,"exercise_entries.query('activityName == ""Workout""').during(daily_metrics.query('deep_sleep_minutes <= 99')['datetime'])['calories'].sum()",0.0,0.0,0.0,0.0
How many days did I I slept exactly 545 minutes last 21 days,daily_metrics.query('sleep_minutes == 545').during('last 21 days')['datetime'].drop_duplicates().count(),0.0,0.0,0.0,0.0
What is my total elevation gain for interval workout on days when AZMs less than 30,"exercise_entries.query('activityName == ""Interval Workout""').during(exercise_entries.query('activeZoneMinutes < 30')['datetime'])['elevationGain'].sum()",,,,
How many days did I swim with duration at least 56,"exercise_entries.query('activityName == ""Swim"" and duration >= 56')['datetime'].drop_duplicates().count()",,,,
What was my total steps during my last 5 yoga last 14 days,"exercise_entries.query('activityName == ""Yoga""').during('last 14 days')['steps'][-5:].sum()",0.0,0.0,0.0,0.0
How many days did I bike today,"exercise_entries.query('activityName == ""Bike""').during('today')['datetime'].drop_duplicates().count()",,,,
What was my total steps for bike during the last 5 days?,"exercise_entries.query('activityName == ""Bike""').during('last 5 days')['steps'].sum()",0.0,0.0,0.0,0.0
How many days did I bike where distance at least 74,"exercise_entries.query('activityName == ""Bike"" and distance >= 74')['datetime'].drop_duplicates().count()",,,,
What is my total steps for bike where steps less than or equal to 93,"exercise_entries.query('activityName == ""Bike"" and steps <= 93')['steps'].sum()",0.0,0.0,0.0,0.0
What is the sum of my calories for weights on days where I had less than or equal to 435 minutes of light sleep,"exercise_entries.query('activityName == ""Weights""').during(daily_metrics.query('sleep_minutes <= 435')['datetime'])['calories'].sum()",0.0,0.0,0.0,0.0
What is my total AZMs for hike on days when I slept at least 53 minutes,"exercise_entries.query('activityName == ""Hike""').during(daily_metrics.query('sleep_minutes >= 53')['datetime'])['activeZoneMinutes'].sum()",0.0,0.0,0.0,0.0
What is the total duration did I yoga yesterday?,"exercise_entries.query('activityName == ""Yoga""').during('yesterday')['duration'].sum()",0.0,0.0,0.0,0.0
What is the total duration did I elliptical last 14 days?,"exercise_entries.query('activityName == ""Eliptical""').during('last 14 days')['duration'].sum()",0.0,0.0,0.0,0.0
What was my total distance during my first 3 bike today,"exercise_entries.query('activityName == ""Bike""').during('today')['distance'][:3].sum()",0.0,0.0,0.0,0.0
What was my total AZMs for my last 5 bike yesterday,"exercise_entries.query('activityName == ""Bike""').during('yesterday')['activeZoneMinutes'][-5:].sum()",0.0,0.0,0.0,0.0
How many days did I bike with calories less than or equal to 82,"exercise_entries.query('activityName == ""Bike"" and calories <= 82')['datetime'].drop_duplicates().count()",,,,
What is the total duration did I walk last 21 days?,"exercise_entries.query('activityName == ""Walk""').during('last 21 days')['duration'].sum()",0.0,0.0,0.0,0.0
What is the sum of my elevation gain for elliptical on days when I had fewer than 13 hours of sleep,"exercise_entries.query('activityName == ""Eliptical""').during(daily_metrics.query('sleep_minutes < 13*60')['datetime'])['elevationGain'].sum()",0.0,0.0,0.0,0.0
How many days did I yoga last 21 days,"exercise_entries.query('activityName == ""Yoga""').during('last 21 days')['datetime'].drop_duplicates().count()",,,,
What is the total duration did I bike last 21 days,"exercise_entries.query('activityName == ""Bike""').during('last 21 days')['duration'].sum()",0.0,0.0,0.0,0.0
What is the sum of my duration for bike when duration at least 55,"exercise_entries.query('activityName == ""Bike"" and duration >= 55')['duration'].sum()",0.0,0.0,0.0,0.0
How many times did I walk today,"exercise_entries.query('activityName == ""Walk""').during('today').count()",0.0,0.0,0.0,0.0
What was my total AZM for my first 3 interval workout?,"exercise_entries.query('activityName == ""Interval Workout""')['activeZoneMinutes'][:3].sum()",0.0,0.0,0.0,0.0
What is my total elevation gain for walk on days where I had fewer than 690 minutes of rem sleep,"exercise_entries.query('activityName == ""Walk""').during(daily_metrics.query('rem_sleep_minutes < 690')['datetime'])['elevationGain'].sum()",0.0,0.0,0.0,0.0
What is the sum of my duration for swim when duration less than or equal to 4?,"exercise_entries.query('activityName == ""Swim"" and duration <= 4')['duration'].sum()",0.0,0.0,0.0,0.0
What is my total steps for hike where steps at least 47,"exercise_entries.query('activityName == ""Hike"" and steps >= 47')['steps'].sum()",0.0,0.0,0.0,0.0
What is my total elevation gain for bike on days where distance at least 75?,"exercise_entries.query('activityName == ""Bike""').during(exercise_entries.query('distance >= 75')['datetime'])['elevationGain'].sum()",,,,
